t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
11.120000000000001,0.00011106466003481309,0.000821718558815869,0.0,-2.006596953371453,0.9996707099461363,-0.0002917942501785081,-0.0002937612317904396,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.14,0.00010633246926297674,0.0007865739745494545,0.0,-2.006596952861378,0.9996707102105036,-0.0002917942496405223,-0.0002937612290484733,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.16,0.00010180133301875465,0.0007529336962254726,0.0,-2.006596952391495,0.9996707104540571,-0.00029179424914482126,-0.00029376122652250016,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.18,9.746275723620593e-05,0.0007207332467385904,0.0,-2.006596951958642,0.9996707106784323,-0.0002917942486880908,-0.0002937612241955339,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.200000000000001,9.330860268152213e-05,0.0006899109179306118,0.0,-2.006596951559905,0.9996707108851365,-0.0002917942482672753,-0.00029376122205192087,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.22,8.933107046471569e-05,0.0006604076515676022,0.0,-2.006596951192599,0.9996707110755589,-0.00029179424787955776,-0.00029376122007723565,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.24,8.552268811543464e-05,0.0006321669253901589,0.0,-2.006596950854249,0.99967071125098,-0.00029179424752234133,-0.0002937612182581852,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.26,8.187629620313305e-05,0.0006051346440314976,0.0,-2.0065969505425763,0.9996707114125795,-0.00029179424719323214,-0.0002937612165825202,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.28,7.838503548234275e-05,0.0005792590346013519,0.0,-2.006596950255479,0.9996707115614448,-0.0002917942468900235,-0.0002937612150389535,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.3,7.504233454432646e-05,0.0005544905467466195,0.0,-2.006596949991022,0.9996707116985779,-0.0002917942466106815,-0.0002937612136170846,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.32,7.184189795691495e-05,0.0005307817570042152,0.0,-2.0065969497474216,0.9996707118249021,-0.0002917942463533313,-0.0002937612123073303,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.34,6.877769487484234e-05,0.0005080872772652609,0.0,-2.0065969495230354,0.9996707119412682,-0.00029179424611624496,-0.0002937612111008607,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.36,6.584394810341674e-05,0.0004863636671812256,0.0,-2.0065969493163487,0.9996707120484601,-0.0002917942458978299,-0.00029376120998954005,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.38,6.303512359885969e-05,0.00046556935034277035,0.0,-2.0065969491259668,0.9996707121472004,-0.0002917942456966183,-0.00029376120896587235,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.4,6.0345920389156354e-05,0.00044566453407304384,0.0,-2.006596948950605,0.9996707122381544,-0.0002917942455112575,-0.0002937612080229513,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.42,5.777126089974556e-05,0.0004266111326792923,0.0,-2.006596948789079,0.9996707123219356,-0.00029179424534050085,-0.00029376120715441387,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.44,5.530628166887513e-05,0.0004083726940175723,0.0,-2.0065969486402984,0.999670712399109,-0.00029179424518319954,-0.0002937612063543977,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.46,5.294632443791897e-05,0.0003909143292258861,0.0,-2.006596948503258,0.9996707124701951,-0.0002917942450382949,-0.0002937612056175017,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.48,5.068692760243055e-05,0.00037420264549104334,0.0,-2.0065969483770325,0.9996707125356737,-0.0002917942449048114,-0.0002937612049387502,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.5,4.852381801016522e-05,0.00035820571930766476,0.0,-2.006596948260769,0.9996707125959867,-0.00029179424478185007,-0.000293761204313559,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.52,4.645290308175797e-05,0.00034289292413205313,0.0,-2.006596948153682,0.9996707126515413,-0.00029179424466858255,-0.000293761203737705,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.540000000000001,4.447026326255599e-05,0.0003282349673462291,0.0,-2.006596948055047,0.9996707127027125,-0.00029179424456424565,-0.0002937612032072977,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.56,4.257214479754884e-05,0.0003142038227054716,0.0,-2.006596947964198,0.9996707127498458,-0.00029179424446813606,-0.00029376120271875294,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.58,4.0754952792688276e-05,0.0003007726682023256,0.0,-2.0065969478805203,0.9996707127932597,-0.00029179424437960575,-0.00029376120226876903,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.6,3.9015244556726193e-05,0.0002879158317136073,0.0,-2.0065969478034487,0.9996707128332474,-0.00029179424429805765,-0.00029376120185430434,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.620000000000001,3.7349723215600706e-05,0.0002756087409184825,0.0,-2.0065969477324614,0.9996707128700791,-0.00029179424422294173,-0.000293761201472557,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.64,3.5755231589597453e-05,0.0002638278759344947,0.0,-2.0065969476670786,0.9996707129040038,-0.0002917942441537511,-0.0002937612011209458,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.66,3.422874632312321e-05,0.0002525507241340981,0.0,-2.0065969476068584,0.9996707129352507,-0.0002917942440900188,-0.0002937612007970932,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.68,3.276737225709607e-05,0.00024175573693747477,0.0,-2.006596947551393,0.9996707129640311,-0.0002917942440313147,-0.00029376120049880893,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.700000000000001,3.1368337034267535e-05,0.00023142228846781174,0.0,-2.006596947500307,0.9996707129905396,-0.0002917942439772424,-0.00029376120022407535,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.72,3.002898592814345e-05,0.00022153063598381433,0.0,-2.006596947453255,0.9996707130149552,-0.00029179424392743674,-0.00029376119997103406,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.74,2.874677688651481e-05,0.0002120618820109412,0.0,-2.0065969474099186,0.9996707130374434,-0.0002917942438815614,-0.0002937611997379731,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.76,2.7519275780952045e-05,0.00020299793809975294,0.0,-2.0065969473700043,0.999670713058156,-0.0002917942438393064,-0.00029376119952331553,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.78,2.6344151853940013e-05,0.000194321490140302,0.0,-2.006596947333242,0.9996707130772332,-0.00029179424380038624,-0.0002937611993256088,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.8,2.5219173355650337e-05,0.00018601596516642127,0.0,-2.0065969472993834,0.9996707130948042,-0.00029179424376453797,-0.0002937611991435149,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.82,2.414220336265406e-05,0.0001780654995860298,0.0,-2.006596947268199,0.9996707131109877,-0.00029179424373151924,-0.0002937611989758014,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.84,2.311119577117163e-05,0.00017045490877550377,0.0,-2.0065969472394776,0.9996707131258932,-0.0002917942437011069,-0.0002937611988213331,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.86,2.212419145774678e-05,0.00016316965798055227,0.0,-2.0065969472130245,0.9996707131396216,-0.0002917942436730953,-0.0002937611986790644,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.88,2.1179314600503294e-05,0.00015619583446642375,0.0,-2.006596947188661,0.999670713152266,-0.0002917942436472951,-0.00029376119854803204,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.9,2.0274769154412883e-05,0.00014952012086436075,0.0,-2.0065969471662215,0.9996707131639117,-0.0002917942436235318,-0.00029376119842734896,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.92,1.940883547425699e-05,0.00014312976966210966,0.0,-2.0065969471455545,0.9996707131746376,-0.0002917942436016446,-0.00029376119831619796,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.94,1.8579867079216664e-05,0.0001370125787902159,0.0,-2.00659694712652,0.9996707131845165,-0.00029179424358148555,-0.0002937611982138264,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.96,1.778628755326061e-05,0.00013115686825604373,0.0,-2.006596947108989,0.9996707131936151,-0.0002917942435629182,-0.00029376119811954103,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
11.98,1.7026587575734486e-05,0.0001255514577809966,0.0,-2.0065969470928433,0.9996707132019951,-0.000291794243545817,-0.0002937611980327033,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
12.0,1.6299322076774682e-05,0.00012018564701730364,0.0,-2.006596947077973,0.9996707132097131,-0.0002917942435300662,-0.00029376119795272514,-1.2030081135287063,0.23206364262978976,-0.0290555291010834,-367.8799133198475,698.5335658985898,-331.3255627175807,-0.6719101388384735
12.02,1.5603107511912055e-05,0.00011504919028854937,0.0,-2.0065969470642773,0.9996707132168215,-0.0002917942435155592,-0.00029376119787906477,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.040000000000001,1.4936619251830157e-05,0.00011013228111561689,0.0,-2.0065969470516634,0.9996707132233685,-0.0002917942435021978,-0.00029376119781122326,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.06,1.4298589082710278e-05,0.00010542553296959207,0.0,-2.006596947040046,0.9996707132293983,-0.0002917942434898916,-0.00029376119774874107,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.08,1.3687802811532128e-05,0.00010091996095801367,0.0,-2.0065969470293465,0.9996707132349517,-0.0002917942434785573,-0.0002937611976911949,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.1,1.310309797219604e-05,9.660696451692659e-05,0.0,-2.006596947019492,0.9996707132400665,-0.0002917942434681182,-0.00029376119763819495,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.120000000000001,1.2543361628399768e-05,9.247831092805539e-05,0.0,-2.0065969470104164,0.9996707132447772,-0.0002917942434585036,-0.0002937611975893821,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.14,1.2007528269279897e-05,8.852611956694184e-05,0.0,-2.0065969470020577,0.9996707132491157,-0.00029179424344964836,-0.0002937611975444256,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.16,1.1494577793956987e-05,8.474284683218807e-05,0.0,-2.0065969469943594,0.9996707132531115,-0.00029179424344149256,-0.0002937611975030209,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.18,1.10035335812738e-05,8.112127172226011e-05,0.0,-2.0065969469872695,0.9996707132567917,-0.000291794243433981,-0.0002937611974648874,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.200000000000001,1.0533460641163408e-05,7.7654482030354e-05,0.0,-2.0065969469807396,0.9996707132601811,-0.00029179424342706275,-0.00029376119742976673,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.22,1.0083463844230723e-05,7.433586113086746e-05,0.0,-2.006596946974726,0.9996707132633027,-0.000291794243420691,-0.00029376119739742086,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.24,9.652686226269737e-06,7.115907533171431e-05,0.0,-2.006596946969187,0.9996707132661777,-0.00029179424341482254,-0.0002937611973676306,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
12.26,9.240307364574987e-06,6.811806176862108e-05,0.0,-2.006596946964086,0.9996707132688256,-0.0002917942434094177,-0.0002937611973401941,-1.2030081145251383,0.23206364360979176,-0.02905552908465348,-367.87991445489877,698.5335700718739,-331.3255657638593,-0.671910146884181
