t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
12.84,-0.012447282980438679,-2.0260496175068656,0.0,-2.0170217456862507,1.0058897303910408,-0.0002214464287150479,-0.0002802020777684558,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.86,-0.014760040545609787,-8.017601371983233,0.0,-2.0067715517541385,0.9967000604729981,-0.0002135998232825424,-0.00028227669970425784,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.88,-0.014225290029893027,1.4569092380600956,0.0,-2.0238405480064157,1.0110293156267651,-0.0002104082410874446,-0.00029482538979085446,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.9,-0.011859471585565416,4.5309670007047345,0.0,-2.024507376548465,1.0114172803129926,-0.00020217365937321566,-0.0002913197552246029,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.92,-0.011321932945152435,-4.740029194451342,0.0,-2.0258471428342193,1.0136822963583572,-0.00020252658552613863,-0.00031040079877603686,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.94,-0.01079473148582595,3.108358425573412,0.0,-2.0203325481869268,1.005004176389429,-0.00022555192574937218,-0.0003236622363694115,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.96,-0.009857980219039204,-2.300212259088953,0.0,-2.022428659398687,1.0076455305986123,-0.00023021498554065745,-0.0003193259303743999,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.98,-0.00922016917584286,0.330591203318531,0.0,-2.0235948919894127,1.0075101094911456,-0.00023829055864203015,-0.00030685235858883905,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
13.0,-0.00806388063631351,3.5916329640397917,0.0,-2.0202785079905574,1.0033024641666628,-0.00023464124885730806,-0.00031250168456764516,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
13.02,-0.008107085487418095,-4.057145531038464,0.0,-2.021861105881618,1.0055531138868716,-0.0002350537341004175,-0.00031670884517967794,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.040000000000001,-0.00806521577964641,0.9792872499152647,0.0,-2.0219734913998586,1.0033754401280255,-0.00025485325090041994,-0.00032409055985780727,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.06,-0.007173043079680476,3.8421371042019645,0.0,-2.020461136168316,1.001271204737153,-0.00024888605828807367,-0.00032916971589544094,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.08,-0.007738052587989673,-0.4537554568520372,0.0,-2.020000335318916,1.0013694419763086,-0.0002483419142428743,-0.00033781408902539445,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.1,-0.009344178649548446,-1.44763980398376,0.0,-2.019638052012427,1.001291497154657,-0.0002455219260364454,-0.0003364231179369112,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.120000000000001,-0.0104525876747523,-0.6555058213349894,0.0,-2.0200376876838395,1.0015730873760995,-0.00024578716111953836,-0.00033752888086134656,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.14,-0.01101121357293975,-3.699906676674201,0.0,-2.0206862530330243,1.002127741962752,-0.00024554371798122046,-0.0003374105716824695,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.16,-0.010364089875826741,2.1780297117938066,0.0,-2.0295018571617893,1.0090803888038853,-0.00024358772184517662,-0.0003312899530800339,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.18,-0.009336838577838008,4.245228215625059,0.0,-2.0293349250126114,1.008717076747026,-0.0002412929724501658,-0.0003305316866474869,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.200000000000001,-0.010249465301196256,-9.334055381122102,0.0,-2.0298898329989243,1.010770858151558,-0.00023527207976935566,-0.00034185480229203223,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.22,-0.00973677477747326,8.891811043744589,0.0,-2.037482225498739,1.0123355329626726,-0.00028830979602358374,-0.0003779861458293682,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.24,-0.009156155611225703,-0.8237357667677632,0.0,-2.046612030965638,1.0232363177608172,-0.0003406417378364251,-0.0003643038601646256,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.26,-0.010995926227175556,-2.447953533700705,0.0,-2.0446112127604827,1.0215988059712067,-0.00033390477309475466,-0.00037067829805717724,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.280000000000001,-0.011947184318326403,-2.1894154908724333,0.0,-2.0446944930681075,1.0214351795349634,-0.00033460125738592975,-0.000373955357455637,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.3,-0.011616061590572812,2.0951694625804294,0.0,-2.0506330952010443,1.0264507893075332,-0.0003300021888808711,-0.00037144792089491437,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.32,-0.011330756688822913,-3.2283674715372688,0.0,-2.0496606233967367,1.0259056856125892,-0.0003327428660040906,-0.00037441584885714756,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.34,-0.010785241723204879,-0.07467204658610971,0.0,-2.0517202908285737,1.025987099892722,-0.0003400836694995769,-0.00036977212344774284,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.36,-0.009340702640975453,2.049790849849176,0.0,-2.0487227403604487,1.021726210665576,-0.00033286225104847504,-0.0003736597885882776,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.38,-0.00853355594960318,0.9493739372729664,0.0,-2.0482600362714907,1.0210853497445946,-0.00033239791601932534,-0.00037223091329180756,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.4,-0.00865856915504476,0.46580195966336835,0.0,-2.0484185074282264,1.0213062257231327,-0.00033214047766015224,-0.00037213577805805657,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.42,-0.009252701582217325,-3.0025181200474416,0.0,-2.0486770929719453,1.0219379029708748,-0.0003308642377033295,-0.00037014400542607727,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.44,-0.009162503157502139,3.2623133504441397,0.0,-2.051619816535381,1.0235196805413915,-0.0003344548529688795,-0.0003745642050755409,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.46,-0.009206287588195543,2.823486191271387,0.0,-2.0511549492142143,1.023872169870107,-0.0003410593131368859,-0.00037478854258473146,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.48,-0.011090311693011931,-1.798963737232032,0.0,-2.0446022948880977,1.0194604838838708,-0.0003256119440807175,-0.0003837355372992518,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.5,-0.01334443062626861,-2.691468072189769,0.0,-2.038140275527303,1.014805901024994,-0.0003122956578444787,-0.00037037585112682743,-1.180819258128056,0.20970481482498013,-0.02888555669692395,-427.2237756507783,800.1935077252584,-373.6827935567384,-0.7130614822586001
13.52,-0.014368050089980095,-2.882966018346708,0.0,-2.0345985252049132,1.0118160393159055,-0.0003123426154584956,-0.0003674135410719938,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.540000000000001,-0.013850260030282184,-0.39842472622769964,0.0,-2.0393883521513163,1.0159130902571862,-0.00030892006235420737,-0.00036437649685500643,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.56,-0.012459194757452855,0.32661806065771654,0.0,-2.039707293704749,1.0160384823608644,-0.0003075927793607944,-0.0003631174083219755,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.58,-0.011125842625043667,-1.8825129536843188,0.0,-2.04011531409488,1.0166749763240002,-0.0003080763001419156,-0.00036427910940920626,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.6,-0.009407207030640841,0.5738102106947238,0.0,-2.035561630568609,1.0107553880717668,-0.00030824328091561297,-0.00036423508552065834,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.620000000000001,-0.007364809208547402,-0.6703093188901748,0.0,-2.0337190431145453,1.0086057023243702,-0.0003067340508155406,-0.00036424145116405323,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.64,-0.005340694694149543,1.2564101825976508,0.0,-2.0272921670730373,1.001266521379625,-0.000305948263541755,-0.000360414886434855,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.66,-0.003521963086496959,3.5493903110300296,0.0,-2.0261889418615198,1.000060886923522,-0.0003055784872723641,-0.00036054930472112544,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.68,-0.003132796332613848,-0.922547001058093,0.0,-2.0390341375704555,1.0140498380046,-0.0003031027652140704,-0.0003619595102488645,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.700000000000001,-0.003532661734783615,-2.5905676059154255,0.0,-2.040950803389452,1.0164328711818542,-0.0002976079799241033,-0.0003586059480110659,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.72,-0.002926090476194183,1.165598742144761,0.0,-2.0400355342690655,1.0150723928430467,-0.0002975356384351967,-0.0003650985179966147,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.74,-0.001920731604549322,-2.0139907688982976,0.0,-2.0403774758092275,1.0154486801748055,-0.00029987253877233617,-0.00036633837743520127,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.76,-0.0006790709527220895,1.358249758556088,0.0,-2.0376458357951335,1.0124342643860942,-0.00030120898580753095,-0.0003585067115630436,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.780000000000001,0.0007503228142997111,1.229205754286146,0.0,-2.036298646225985,1.0110546873520767,-0.0002999624559378036,-0.0003588005482275801,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.8,0.0014267560924873354,-2.1316680736200007,0.0,-2.036612474676585,1.0113692962804426,-0.0002998902324332266,-0.0003590939427301421,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.82,0.0023764801804602455,-2.4884021341032607,0.0,-2.02913378745968,1.0036808685579084,-0.00030461313356369127,-0.0003654395195036982,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.84,0.004694145280255808,2.6888887248366915,0.0,-2.0133380287625173,0.988598478002532,-0.00028660353971279493,-0.0003691126013939199,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.86,0.00698277308633059,3.9041194212114623,0.0,-2.003368393266016,0.979445757898272,-0.00027452306993739587,-0.00035959452705316503,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.88,0.007384906767317426,-0.23671503392433468,0.0,-2.007251450330267,0.9830925635484015,-0.00027322882206864014,-0.00036193737781360424,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.9,0.006759794794147918,0.506346021426312,0.0,-2.004606258171007,0.9805614788662221,-0.0002778124363258611,-0.0003658560684164222,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.92,0.006098447927529186,0.13545472131408998,0.0,-2.0045985488643807,0.980556318699924,-0.00027781788064882,-0.0003658990295425367,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.94,0.005287703882222698,-2.0258234689484116,0.0,-2.0048815017569024,0.98092350056081,-0.0002779686528990751,-0.00036582557805819356,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.96,0.005063939543164117,2.783352971874797,0.0,-2.0086940781999663,0.9856797676846459,-0.00027934934977636003,-0.0003672988670576046,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
13.98,0.00465034972137236,-1.9463594982917196,0.0,-2.008114933493651,0.9845137671449501,-0.00028332159403485663,-0.0003683652206322394,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
14.0,0.0040210522707175966,2.7117211566457136,0.0,-2.011534783080155,0.988549370798059,-0.0002905137997888531,-0.0003643247288948793,-1.1821956495050274,0.21090241076825653,-0.02870676126322901,-366.6946128863432,681.3447615788056,-315.22894542546163,-0.5787967329997196
